feedback_id,date,source_type,respondent,channel,region,segment,company_size,theme,feedback_type,requested_feature,sentiment,rating_1to5,feedback_text
FB-11421,2025-03-06,Customer,Alex (Customer),Support Ticket,Africa,Startup,1-10 employees,Billing Issues,Praise,,Positive,5,Security certifications gave our compliance team confidence to move forward.
FB-11626,2025-03-06,Customer,Morgan (Customer),Support Ticket,North America,Enterprise,1-10 employees,Export Problems,Complaint,,Negative,2,"Notifications are overwhelming, I get 4 emails a day for things I don't care about."
FB-11159,2025-03-06,Customer,Mei (Customer),Live Chat,Africa,Mid-Market,11-50 employees,Notification Overload,Complaint,,Negative,3,Integration with our CRM broke after the last release and nobody warned us.
FB-11822,2025-03-06,Customer,Fatima (Customer),Email,Africa,Individual,11-50 employees,Dashboard Performance,Praise,,Positive,5,The mobile app update fixed all the crashes we were experiencing before.
FB-10388,2025-03-06,Customer,Raj (Customer),Support Ticket,LATAM,Mid-Market,1000+ employees,Security & Compliance,Praise,,Positive,5,The mobile app update fixed all the crashes we were experiencing before.
FB-11720,2025-03-07,Customer,Nina (Customer),Community Forum,LATAM,Individual,11-50 employees,Onboarding Experience,Complaint,,Negative,3,Integration with our CRM broke after the last release and nobody warned us.
FB-10164,2025-03-07,Customer,Omar (Customer),Support Ticket,APAC,SMB,201-1000 employees,Feature Request - Dark Mode,Feature Request,Dark Mode,Neutral,3,"Please add a dark mode option, staring at the bright dashboard all day is rough on the eyes."
FB-10726,2025-03-07,Customer,Elena (Customer),Twitter/X,Africa,Startup,201-1000 employees,Feature Request - Salesforce Integration,Feature Request,Salesforce Integration,Positive,5,A direct Salesforce integration would save our sales ops team hours every week.
FB-11355,2025-03-07,Customer,Wei (Customer),NPS Survey,North America,Mid-Market,11-50 employees,Feature Request - Mobile Push Notifications,Feature Request,Mobile Push Notifications,Positive,4,Would really like push notifications on the mobile app instead of only email alerts.
FB-11649,2025-03-07,Customer,Yusuf (Customer),NPS Survey,Africa,Enterprise,11-50 employees,Feature Request - Bulk CSV Export,Feature Request,Bulk CSV Export,Neutral,3,Can you add a bulk export feature so we can download all reports as CSV in one click?
FB-11678,2025-03-08,Customer,Mei (Customer),App Store Review,Middle East,Startup,51-200 employees,Login Issues,Praise,,Positive,5,"The product just keeps getting better with every release, great job team."
FB-11064,2025-03-08,Customer,Liam (Customer),Support Ticket,North America,Enterprise,1000+ employees,Pricing Concerns,Praise,,Positive,5,"Support resolved my issue within 2 minutes, really impressed with the team."
FB-10879,2025-03-08,Customer,Morgan (Customer),NPS Survey,APAC,Individual,201-1000 employees,Security & Compliance,Praise,,Positive,5,"Onboarding was smooth, the setup wizard made everything clear in 5 minutes."
FB-11030,2025-03-09,Customer,Yusuf (Customer),Email,Africa,Mid-Market,1-10 employees,Notification Overload,Praise,,Positive,5,The new API endpoints are well documented and easy to integrate.
FB-11554,2025-03-09,Customer,Omar (Customer),Support Ticket,LATAM,Startup,201-1000 employees,Onboarding Experience,General Feedback,,Neutral,3,Login works fine now but I'd like to see more options around session timeouts.
FB-11934,2025-03-10,Shareholder,Grace (Shareholder),Analyst Note,APAC,Board Member,N/A,Market Expansion Strategy,General Feedback,,Neutral,3,"Guidance for next quarter is in line with expectations, no major surprises."
FB-11843,2025-03-10,Customer,Diego (Customer),In-App Survey,Middle East,Enterprise,1-10 employees,Export Problems,Praise,,Positive,5,"Support resolved my issue within 7 minutes, really impressed with the team."
FB-11429,2025-03-10,Customer,Omar (Customer),Twitter/X,LATAM,Mid-Market,1000+ employees,Export Problems,Complaint,,Negative,1,"The API keeps timing out during peak hours, breaking our automated workflows."
FB-10830,2025-03-10,Customer,Morgan (Customer),NPS Survey,Middle East,SMB,51-200 employees,Notification Overload,General Feedback,,Neutral,3,"Support was helpful, though it took a couple of back-and-forth emails to resolve."
FB-11698,2025-03-10,Customer,Taylor (Customer),Twitter/X,Europe,Mid-Market,11-50 employees,Dashboard Performance,Praise,,Positive,5,"Onboarding was smooth, the setup wizard made everything clear in 10 minutes."
FB-11381,2025-03-11,Customer,Grace (Customer),Live Chat,Europe,Mid-Market,201-1000 employees,Data Accuracy,Complaint,,Negative,1,We were billed twice this month and support hasn't resolved it yet.
FB-10645,2025-03-11,Customer,Wei (Customer),In-App Survey,Middle East,Individual,1-10 employees,Feature Request - Slack Integration,Feature Request,Slack Integration,Positive,5,It would be great if you added a native Slack integration so we get alerts directly in our channels.
FB-11451,2025-03-11,Customer,Noah (Customer),Support Ticket,Africa,Mid-Market,1000+ employees,Pricing Concerns,Praise,,Positive,4,"Pricing is fair for the value we get, especially compared to competitors."
FB-11405,2025-03-12,Customer,Sofia (Customer),Twitter/X,APAC,Startup,11-50 employees,Security & Compliance,Praise,,Positive,5,"Support resolved my issue within 45 minutes, really impressed with the team."
FB-10060,2025-03-12,Shareholder,Alex (Shareholder),Investor Email,APAC,Analyst,N/A,Cost Management,Praise,,Positive,5,The expansion into new markets is executing ahead of the timeline shared last year.
FB-11045,2025-03-12,Customer,Morgan (Customer),Twitter/X,Europe,SMB,11-50 employees,Billing Issues,Complaint,,Negative,1,"The API keeps timing out during peak hours, breaking our automated workflows."
FB-10460,2025-03-12,Shareholder,Grace (Shareholder),Annual Meeting,LATAM,Analyst,N/A,Competitive Positioning,Praise,,Positive,4,ESG initiatives outlined this year are genuinely differentiated versus peers.
FB-10650,2025-03-13,Customer,Morgan (Customer),Live Chat,LATAM,SMB,201-1000 employees,Export Problems,General Feedback,,Neutral,3,"API rate limits are reasonable for our current usage, may need review at scale."
FB-10380,2025-03-13,Customer,Nina (Customer),Community Forum,Middle East,Individual,51-200 employees,Mobile App Stability,Praise,,Positive,5,"The reporting feature saved our quarterly business review, looked very professional."
FB-10467,2025-03-14,Customer,Diego (Customer),Twitter/X,LATAM,SMB,11-50 employees,Feature Request - Salesforce Integration,Feature Request,Salesforce Integration,Neutral,3,"Please build a direct Salesforce integration, it would save our sales ops team hours weekly."
FB-11833,2025-03-14,Customer,Fatima (Customer),Community Forum,LATAM,SMB,201-1000 employees,Feature Request - Custom Dashboard Widgets,Feature Request,Custom Dashboard Widgets,Neutral,3,We'd love the ability to build custom dashboard widgets instead of the fixed layout.
FB-10607,2025-03-14,Customer,Aiko (Customer),Live Chat,Africa,SMB,51-200 employees,Notification Overload,General Feedback,,Neutral,3,"Pricing seems reasonable, though we'd like clearer tiers for add-on features."
FB-11917,2025-03-14,Customer,Mei (Customer),Community Forum,Middle East,Individual,1-10 employees,Billing Issues,Praise,,Positive,4,Security certifications gave our compliance team confidence to move forward.
FB-10025,2025-03-15,Customer,Elena (Customer),Twitter/X,Africa,Individual,51-200 employees,Billing Issues,Praise,,Positive,4,"Pricing is fair for the value we get, especially compared to competitors."
FB-11476,2025-03-15,Customer,Fatima (Customer),NPS Survey,North America,Mid-Market,1000+ employees,Customer Support Quality,Praise,,Positive,4,Security certifications gave our compliance team confidence to move forward.
FB-11915,2025-03-15,Shareholder,Yusuf (Shareholder),Analyst Note,Europe,Retail Investor,N/A,Product Roadmap Clarity,Praise,,Positive,5,Cost discipline this quarter improved margins without slowing growth.
FB-10373,2025-03-16,Customer,Liam (Customer),In-App Survey,LATAM,Enterprise,1000+ employees,Customer Support Quality,General Feedback,,Neutral,3,"Support was helpful, though it took a couple of back-and-forth emails to resolve."
FB-11498,2025-03-16,Shareholder,Jordan (Shareholder),Investor Relations Portal,LATAM,Retail Investor,N/A,Capital Allocation,Praise,,Positive,5,The leadership team communicated a clear and credible long-term roadmap.
FB-10122,2025-03-17,Customer,Omar (Customer),Live Chat,Middle East,Individual,1000+ employees,Export Problems,Complaint,,Negative,1,"Exporting reports to Excel keeps failing halfway through, very frustrating."
FB-10799,2025-03-17,Customer,Jordan (Customer),In-App Survey,North America,Enterprise,201-1000 employees,Export Problems,Praise,,Positive,5,"Onboarding was smooth, the setup wizard made everything clear in 20 minutes."
FB-10985,2025-03-18,Customer,Diego (Customer),Community Forum,North America,SMB,11-50 employees,Dashboard Performance,Complaint,,Negative,2,Security review flagged several concerns with how permissions are managed.
FB-11413,2025-03-18,Customer,Taylor (Customer),App Store Review,North America,Enterprise,1-10 employees,Feature Request - Mobile Push Notifications,Feature Request,Mobile Push Notifications,Positive,4,Would really like push notifications on the mobile app instead of only email alerts.
FB-11885,2025-03-18,Customer,Diego (Customer),Twitter/X,APAC,Enterprise,51-200 employees,API Reliability,Praise,,Positive,4,"Exporting to Excel and CSV now works flawlessly, huge improvement."
FB-11501,2025-03-18,Customer,Jordan (Customer),NPS Survey,APAC,Individual,1-10 employees,Dashboard Performance,Complaint,,Negative,1,"The new update removed a feature we relied on daily, please bring it back."
FB-11031,2025-03-18,Shareholder,Fatima (Shareholder),Investor Relations Portal,Europe,Analyst,N/A,M&A Strategy,General Feedback,,Neutral,3,Capital return program is modest but understandable given current growth investments.
FB-11039,2025-03-18,Customer,Morgan (Customer),NPS Survey,Europe,Mid-Market,11-50 employees,Customer Support Quality,Praise,,Positive,5,"The product just keeps getting better with every release, great job team."
FB-11342,2025-03-19,Customer,Mei (Customer),NPS Survey,Europe,Mid-Market,51-200 employees,Customer Support Quality,Praise,,Positive,5,The new API endpoints are well documented and easy to integrate.
FB-10705,2025-03-20,Customer,Mei (Customer),Email,APAC,Startup,1-10 employees,Feature Request - Bulk CSV Export,Feature Request,Bulk CSV Export,Neutral,3,Please add a bulk export feature so we can download all reports as CSV in one click.
FB-10250,2025-03-20,Customer,Wei (Customer),Live Chat,APAC,Startup,1000+ employees,Login Issues,Complaint,,Negative,2,"Exporting reports to Excel keeps failing halfway through, very frustrating."
FB-10636,2025-03-20,Shareholder,Sofia (Shareholder),Investor Email,Africa,Retail Investor,N/A,Product Roadmap Clarity,Praise,,Positive,5,Free cash flow generation continues to exceed our model's expectations.
FB-10715,2025-03-20,Customer,Aiko (Customer),NPS Survey,APAC,SMB,201-1000 employees,Onboarding Experience,Complaint,,Negative,3,"Data in the reports doesn't match what we see in our own systems, hard to trust."
FB-10281,2025-03-21,Customer,Aiko (Customer),Live Chat,Europe,SMB,51-200 employees,Export Problems,Praise,,Positive,4,"Pricing is fair for the value we get, especially compared to competitors."
FB-10906,2025-03-21,Customer,Noah (Customer),In-App Survey,APAC,Individual,201-1000 employees,Security & Compliance,Praise,,Positive,4,"Support resolved my issue within 7 minutes, really impressed with the team."
FB-10175,2025-03-22,Customer,Mei (Customer),In-App Survey,Africa,Mid-Market,1-10 employees,Notification Overload,General Feedback,,Neutral,3,"The mobile app is decent, though the desktop version still feels more complete."
FB-11127,2025-03-22,Customer,Diego (Customer),Email,Africa,Individual,1000+ employees,Billing Issues,General Feedback,,Neutral,3,"API rate limits are reasonable for our current usage, may need review at scale."
FB-11700,2025-03-23,Customer,Alex (Customer),App Store Review,LATAM,SMB,1-10 employees,Security & Compliance,Praise,,Positive,5,"The product just keeps getting better with every release, great job team."
FB-10852,2025-03-23,Customer,Priya (Customer),App Store Review,LATAM,Startup,201-1000 employees,Data Accuracy,Complaint,,Negative,2,"Notifications are overwhelming, I get 15 emails a day for things I don't care about."
FB-11998,2025-03-23,Shareholder,Alex (Shareholder),Investor Email,LATAM,Board Member,N/A,Market Expansion Strategy,General Feedback,,Neutral,3,"ESG reporting has improved slightly, still room to align with industry standards."
FB-11452,2025-03-24,Shareholder,Priya (Shareholder),Analyst Note,Middle East,Board Member,N/A,Market Expansion Strategy,General Feedback,,Neutral,3,Management addressed most analyst questions adequately during the Q&A session.
FB-10861,2025-03-24,Shareholder,Liam (Shareholder),Investor Relations Portal,Middle East,Board Member,N/A,Market Expansion Strategy,General Feedback,,Neutral,3,Market expansion plans look reasonable but execution will be the key variable.
FB-11638,2025-03-25,Customer,Jordan (Customer),Community Forum,Africa,Startup,1000+ employees,Dashboard Performance,Complaint,,Negative,2,"Data in the reports doesn't match what we see in our own systems, hard to trust."
FB-11435,2025-03-25,Shareholder,Fatima (Shareholder),Analyst Note,APAC,Institutional Investor,N/A,Competitive Positioning,Concern,,Negative,3,ESG disclosures remain thin compared to peers in the same sector.
FB-11193,2025-03-26,Customer,Morgan (Customer),In-App Survey,Middle East,Startup,1-10 employees,Login Issues,General Feedback,,Neutral,3,Onboarding documentation could use a few more examples for complex use cases.
FB-11909,2025-03-26,Customer,Omar (Customer),Live Chat,Africa,Enterprise,1-10 employees,Billing Issues,Praise,,Positive,5,"The new dashboard redesign is fantastic, load times are much faster now."
FB-10001,2025-03-27,Customer,Fatima (Customer),Community Forum,LATAM,SMB,51-200 employees,Export Problems,Praise,,Positive,5,Customer success reached out proactively and helped us optimize our workflow.
FB-11806,2025-03-27,Customer,Diego (Customer),Community Forum,Middle East,SMB,1-10 employees,Export Problems,Praise,,Positive,4,"Pricing is fair for the value we get, especially compared to competitors."
FB-11406,2025-03-27,Customer,Noah (Customer),Community Forum,APAC,Individual,1000+ employees,Login Issues,Complaint,,Negative,1,"Onboarding was confusing, nobody explained how to set up the integrations."
FB-10259,2025-03-28,Shareholder,Jordan (Shareholder),Investor Email,LATAM,Institutional Investor,N/A,M&A Strategy,Praise,,Positive,5,Board composition changes reflect a positive step toward stronger governance.
FB-11811,2025-03-28,Customer,Yusuf (Customer),Community Forum,Africa,Individual,51-200 employees,Security & Compliance,Complaint,,Negative,1,Security review flagged several concerns with how permissions are managed.
FB-11047,2025-03-28,Customer,Elena (Customer),App Store Review,APAC,Individual,201-1000 employees,Onboarding Experience,Complaint,,Negative,1,"Notifications are overwhelming, I get 7 emails a day for things I don't care about."
FB-10580,2025-03-28,Customer,Carlos (Customer),App Store Review,LATAM,Mid-Market,1-10 employees,Login Issues,Complaint,,Negative,3,"The new update removed a feature we relied on daily, please bring it back."
FB-11654,2025-03-28,Customer,Grace (Customer),Community Forum,Middle East,Startup,51-200 employees,Feature Request - Mobile Push Notifications,Feature Request,Mobile Push Notifications,Neutral,3,Would really like push notifications on the mobile app instead of only email alerts.
FB-10074,2025-03-28,Customer,Raj (Customer),Support Ticket,Middle East,SMB,51-200 employees,Security & Compliance,Praise,,Positive,5,"Pricing is fair for the value we get, especially compared to competitors."
FB-10689,2025-03-28,Customer,Diego (Customer),NPS Survey,Africa,Individual,11-50 employees,Onboarding Experience,Praise,,Positive,4,"The new dashboard redesign is fantastic, load times are much faster now."
FB-10210,2025-03-29,Customer,Grace (Customer),In-App Survey,LATAM,Mid-Market,51-200 employees,Feature Request - Scheduled Report Emails,Feature Request,Scheduled Report Emails,Neutral,3,Please add the ability to schedule recurring report emails to stakeholders automatically.
FB-11589,2025-03-29,Customer,Diego (Customer),In-App Survey,Middle East,Mid-Market,201-1000 employees,Billing Issues,General Feedback,,Neutral,3,"The reporting suite covers most of what we need, missing a few edge cases."
FB-10155,2025-03-30,Customer,Alex (Customer),NPS Survey,APAC,SMB,11-50 employees,Feature Request - Dark Mode,Feature Request,Dark Mode,Neutral,3,"A dark mode option would help, the bright dashboard is hard on the eyes during long sessions."
FB-11874,2025-03-30,Customer,Mei (Customer),Email,Middle East,SMB,201-1000 employees,Customer Support Quality,Complaint,,Negative,1,"Notifications are overwhelming, I get 7 emails a day for things I don't care about."
FB-11979,2025-03-31,Shareholder,Diego (Shareholder),Earnings Call Q&A,LATAM,Board Member,N/A,ESG Practices,Praise,,Positive,4,Management's capital allocation strategy has been disciplined and shareholder-friendly.
FB-11751,2025-03-31,Customer,Noah (Customer),App Store Review,Middle East,Startup,201-1000 employees,Mobile App Stability,Praise,,Positive,5,The mobile app update fixed all the crashes we were experiencing before.
FB-10913,2025-03-31,Customer,Taylor (Customer),Live Chat,Europe,SMB,1-10 employees,Dashboard Performance,Complaint,,Negative,1,"The new update removed a feature we relied on daily, please bring it back."
FB-11491,2025-03-31,Customer,Priya (Customer),Live Chat,North America,Startup,1000+ employees,Data Accuracy,General Feedback,,Neutral,3,Considering upgrading our plan once we evaluate the ROI over the next quarter.
FB-10880,2025-03-31,Customer,Sofia (Customer),Email,LATAM,SMB,1000+ employees,API Reliability,Praise,,Positive,5,The mobile app update fixed all the crashes we were experiencing before.
FB-11672,2025-04-01,Customer,Morgan (Customer),Support Ticket,Europe,Startup,11-50 employees,Feature Request - Bulk CSV Export,Feature Request,Bulk CSV Export,Neutral,3,Can you add a bulk export feature so we can download all reports as CSV in one click?
FB-11422,2025-04-01,Customer,Sofia (Customer),Live Chat,LATAM,Individual,1-10 employees,API Reliability,Complaint,,Negative,2,We were billed twice this month and support hasn't resolved it yet.
FB-11198,2025-04-01,Customer,Wei (Customer),In-App Survey,North America,SMB,11-50 employees,Feature Request - Dark Mode,Feature Request,Dark Mode,Neutral,3,"Please add a dark mode option, staring at the bright dashboard all day is rough on the eyes."
FB-11937,2025-04-01,Customer,Taylor (Customer),Twitter/X,LATAM,Mid-Market,11-50 employees,Security & Compliance,Praise,,Positive,4,"The reporting feature saved our quarterly business review, looked very professional."
FB-10764,2025-04-02,Customer,Wei (Customer),NPS Survey,North America,Mid-Market,1-10 employees,Security & Compliance,Praise,,Positive,5,"The product just keeps getting better with every release, great job team."
FB-10877,2025-04-02,Customer,Carlos (Customer),Support Ticket,Africa,Enterprise,201-1000 employees,Export Problems,Complaint,,Negative,2,Security review flagged several concerns with how permissions are managed.
FB-11996,2025-04-02,Customer,Elena (Customer),Email,Middle East,Mid-Market,201-1000 employees,Billing Issues,Praise,,Positive,5,"The product just keeps getting better with every release, great job team."
FB-10237,2025-04-02,Customer,Taylor (Customer),Live Chat,Middle East,Mid-Market,201-1000 employees,Customer Support Quality,Praise,,Positive,5,"Exporting to Excel and CSV now works flawlessly, huge improvement."
FB-11771,2025-04-02,Customer,Yusuf (Customer),NPS Survey,Africa,Mid-Market,11-50 employees,Dashboard Performance,Praise,,Positive,4,"The new dashboard redesign is fantastic, load times are much faster now."
FB-10605,2025-04-03,Customer,Alex (Customer),Twitter/X,LATAM,Startup,1000+ employees,Export Problems,Complaint,,Negative,3,"The new update removed a feature we relied on daily, please bring it back."
FB-10778,2025-04-03,Customer,Yusuf (Customer),Twitter/X,Europe,Mid-Market,11-50 employees,Feature Request - Salesforce Integration,Feature Request,Salesforce Integration,Neutral,3,A native Salesforce integration would save our sales operations team significant time each week.
FB-11753,2025-04-03,Shareholder,Mei (Shareholder),Investor Relations Portal,North America,Retail Investor,N/A,M&A Strategy,General Feedback,,Neutral,3,"The M&A strategy makes sense directionally, though integration risk remains to be seen."
FB-10307,2025-04-03,Customer,Fatima (Customer),Support Ticket,APAC,Individual,11-50 employees,Export Problems,Praise,,Positive,5,"Onboarding was smooth, the setup wizard made everything clear in 20 minutes."
FB-11631,2025-04-04,Shareholder,Diego (Shareholder),Investor Email,LATAM,Retail Investor,N/A,Revenue Growth Outlook,Praise,,Positive,4,Free cash flow generation continues to exceed our model's expectations.
FB-10235,2025-04-04,Customer,Grace (Customer),In-App Survey,Africa,SMB,11-50 employees,Feature Request - Bulk CSV Export,Feature Request,Bulk CSV Export,Neutral,3,Can you add a bulk export feature so we can download all reports as CSV in one click?
FB-10850,2025-04-04,Customer,Liam (Customer),Email,Europe,Individual,1-10 employees,Pricing Concerns,Complaint,,Negative,2,"Onboarding was confusing, nobody explained how to set up the integrations."
FB-11104,2025-04-05,Customer,Alex (Customer),Support Ticket,Africa,Mid-Market,201-1000 employees,Feature Request - Scheduled Report Emails,Feature Request,Scheduled Report Emails,Positive,4,Please add the ability to schedule recurring report emails to stakeholders automatically.
FB-10974,2025-04-05,Customer,Wei (Customer),NPS Survey,Africa,Mid-Market,11-50 employees,Feature Request - Salesforce Integration,Feature Request,Salesforce Integration,Neutral,3,A direct Salesforce integration would save our sales ops team hours every week.
FB-11014,2025-04-06,Customer,Alex (Customer),App Store Review,Africa,Individual,1000+ employees,Login Issues,Complaint,,Negative,2,"The dashboard takes over 15 seconds to load every single time, it's unusable."
FB-11570,2025-04-06,Customer,Grace (Customer),Live Chat,Middle East,SMB,11-50 employees,Export Problems,General Feedback,,Neutral,3,Considering upgrading our plan once we evaluate the ROI over the next quarter.
FB-10336,2025-04-06,Customer,Aiko (Customer),App Store Review,LATAM,Startup,201-1000 employees,Dashboard Performance,General Feedback,,Neutral,3,"The reporting suite covers most of what we need, missing a few edge cases."
FB-10234,2025-04-06,Customer,Carlos (Customer),Live Chat,LATAM,Mid-Market,1-10 employees,Security & Compliance,Praise,,Positive,5,Customer success reached out proactively and helped us optimize our workflow.
FB-11810,2025-04-06,Customer,Mei (Customer),NPS Survey,North America,SMB,51-200 employees,Billing Issues,General Feedback,,Neutral,3,"Overall a solid product, a few rough edges but nothing that blocks our workflow."
FB-11359,2025-04-07,Shareholder,Wei (Shareholder),Analyst Note,North America,Institutional Investor,N/A,Revenue Growth Outlook,Praise,,Positive,4,Cost discipline this quarter improved margins without slowing growth.
FB-11704,2025-04-07,Customer,Morgan (Customer),NPS Survey,LATAM,Enterprise,51-200 employees,Feature Request - Mobile Push Notifications,Feature Request,Mobile Push Notifications,Neutral,3,We'd really like push notifications on the mobile app instead of relying only on email alerts.
FB-11907,2025-04-08,Customer,Wei (Customer),Support Ticket,Europe,Mid-Market,51-200 employees,Feature Request - Mobile Push Notifications,Feature Request,Mobile Push Notifications,Positive,4,Please add push notifications to the mobile app rather than only sending email alerts.
FB-10189,2025-04-08,Shareholder,Jordan (Shareholder),Investor Email,North America,Board Member,N/A,Cost Management,General Feedback,,Neutral,3,Market expansion plans look reasonable but execution will be the key variable.
FB-11594,2025-04-08,Customer,Nina (Customer),Live Chat,North America,Mid-Market,1000+ employees,Dashboard Performance,General Feedback,,Neutral,3,Considering upgrading our plan once we evaluate the ROI over the next quarter.
FB-10430,2025-04-09,Customer,Noah (Customer),Community Forum,North America,Enterprise,51-200 employees,Feature Request - Mobile Push Notifications,Feature Request,Mobile Push Notifications,Positive,5,Would really like push notifications on the mobile app instead of only email alerts.
FB-10463,2025-04-09,Shareholder,Raj (Shareholder),Earnings Call Q&A,Europe,Retail Investor,N/A,Market Expansion Strategy,Concern,,Negative,1,Q5 revenue growth fell short of guidance and management's explanation was vague.
FB-10292,2025-04-10,Customer,Omar (Customer),NPS Survey,Middle East,Mid-Market,1000+ employees,Billing Issues,Complaint,,Negative,3,I've been trying to log in for 8 days and keep getting an error message.
FB-11828,2025-04-10,Customer,Carlos (Customer),Twitter/X,APAC,SMB,201-1000 employees,Feature Request - Dark Mode,Feature Request,Dark Mode,Neutral,3,"Please add a dark mode option, staring at the bright dashboard all day is rough on the eyes."
FB-10663,2025-04-10,Customer,Carlos (Customer),Live Chat,Europe,Enterprise,1-10 employees,Onboarding Experience,Praise,,Positive,5,Security certifications gave our compliance team confidence to move forward.
FB-10864,2025-04-10,Customer,Wei (Customer),NPS Survey,Europe,Startup,51-200 employees,Notification Overload,General Feedback,,Neutral,3,"Pricing seems reasonable, though we'd like clearer tiers for add-on features."
FB-11077,2025-04-10,Customer,Morgan (Customer),Community Forum,APAC,Individual,201-1000 employees,Login Issues,Praise,,Positive,4,Customer success reached out proactively and helped us optimize our workflow.
FB-11244,2025-04-11,Customer,Yusuf (Customer),NPS Survey,Europe,Startup,11-50 employees,Onboarding Experience,Complaint,,Negative,1,"Data in the reports doesn't match what we see in our own systems, hard to trust."
FB-10042,2025-04-11,Customer,Liam (Customer),Twitter/X,APAC,SMB,51-200 employees,Login Issues,Complaint,,Negative,1,Security review flagged several concerns with how permissions are managed.
FB-11871,2025-04-11,Customer,Mei (Customer),Support Ticket,Europe,SMB,11-50 employees,Feature Request - Mobile Push Notifications,Feature Request,Mobile Push Notifications,Negative,2,Would really like push notifications on the mobile app instead of only email alerts.
FB-10567,2025-04-11,Customer,Grace (Customer),NPS Survey,APAC,Mid-Market,1000+ employees,Data Accuracy,Complaint,,Negative,1,Security review flagged several concerns with how permissions are managed.
FB-10604,2025-04-11,Customer,Liam (Customer),In-App Survey,Europe,SMB,201-1000 employees,Notification Overload,Complaint,,Negative,2,"Support took 4 days to respond to my ticket, that's unacceptable for a paid plan."
FB-10597,2025-04-11,Customer,Raj (Customer),Email,North America,Mid-Market,1-10 employees,Onboarding Experience,Complaint,,Negative,3,"The API keeps timing out during peak hours, breaking our automated workflows."
FB-10379,2025-04-11,Customer,Morgan (Customer),Community Forum,APAC,Enterprise,11-50 employees,Mobile App Stability,Complaint,,Negative,1,"Data in the reports doesn't match what we see in our own systems, hard to trust."
FB-10057,2025-04-12,Customer,Carlos (Customer),Twitter/X,APAC,Enterprise,11-50 employees,Login Issues,Complaint,,Negative,2,"The API keeps timing out during peak hours, breaking our automated workflows."
FB-11006,2025-04-12,Customer,Morgan (Customer),In-App Survey,LATAM,SMB,1000+ employees,Dashboard Performance,General Feedback,,Neutral,3,"Pricing seems reasonable, though we'd like clearer tiers for add-on features."
FB-10464,2025-04-12,Customer,Aiko (Customer),NPS Survey,North America,Startup,1000+ employees,Security & Compliance,Complaint,,Negative,3,We were billed twice this month and support hasn't resolved it yet.
FB-11367,2025-04-12,Shareholder,Fatima (Shareholder),Annual Meeting,APAC,Board Member,N/A,Leadership Confidence,Praise,,Positive,5,Free cash flow generation continues to exceed our model's expectations.
FB-11013,2025-04-12,Customer,Fatima (Customer),NPS Survey,North America,Enterprise,1000+ employees,Security & Compliance,Complaint,,Negative,2,"Exporting reports to Excel keeps failing halfway through, very frustrating."
FB-10022,2025-04-12,Customer,Taylor (Customer),Twitter/X,Europe,SMB,11-50 employees,Security & Compliance,Complaint,,Negative,3,"Support took 4 days to respond to my ticket, that's unacceptable for a paid plan."
FB-10058,2025-04-12,Customer,Taylor (Customer),Live Chat,Africa,Startup,51-200 employees,Login Issues,Complaint,,Negative,2,"Support took 3 days to respond to my ticket, that's unacceptable for a paid plan."
FB-10953,2025-04-13,Customer,Aiko (Customer),In-App Survey,Europe,SMB,11-50 employees,Login Issues,Complaint,,Negative,1,"Support took 45 days to respond to my ticket, that's unacceptable for a paid plan."
FB-11321,2025-04-13,Customer,Fatima (Customer),Email,APAC,Mid-Market,1000+ employees,API Reliability,Complaint,,Negative,2,We were billed twice this month and support hasn't resolved it yet.
FB-10039,2025-04-13,Customer,Taylor (Customer),Community Forum,LATAM,Mid-Market,201-1000 employees,Login Issues,Praise,,Positive,5,Security certifications gave our compliance team confidence to move forward.
FB-11560,2025-04-13,Customer,Wei (Customer),In-App Survey,LATAM,Individual,1-10 employees,Login Issues,General Feedback,,Neutral,3,Considering upgrading our plan once we evaluate the ROI over the next quarter.
FB-10298,2025-04-14,Customer,Raj (Customer),Live Chat,Middle East,Enterprise,201-1000 employees,Onboarding Experience,General Feedback,,Neutral,3,"API rate limits are reasonable for our current usage, may need review at scale."
FB-11540,2025-04-14,Customer,Noah (Customer),Live Chat,Middle East,Startup,201-1000 employees,Data Accuracy,Praise,,Positive,5,"Support resolved my issue within 15 minutes, really impressed with the team."
FB-10265,2025-04-15,Customer,Taylor (Customer),Support Ticket,Middle East,Mid-Market,11-50 employees,Pricing Concerns,Praise,,Positive,5,Customer success reached out proactively and helped us optimize our workflow.
FB-10224,2025-04-15,Customer,Elena (Customer),Email,North America,Enterprise,1-10 employees,Feature Request - Dark Mode,Feature Request,Dark Mode,Neutral,3,"Please add a dark mode option, staring at the bright dashboard all day is rough on the eyes."
FB-10734,2025-04-15,Shareholder,Wei (Shareholder),Earnings Call Q&A,Africa,Institutional Investor,N/A,Market Expansion Strategy,Praise,,Positive,5,"Retention metrics improved meaningfully, a strong signal for durable revenue."
FB-10251,2025-04-16,Shareholder,Jordan (Shareholder),Earnings Call Q&A,LATAM,Institutional Investor,N/A,Cost Management,Concern,,Negative,2,Q2 revenue growth fell short of guidance and management's explanation was vague.
FB-10324,2025-04-16,Customer,Liam (Customer),NPS Survey,APAC,Individual,1000+ employees,Feature Request - Scheduled Report Emails,Feature Request,Scheduled Report Emails,Neutral,3,Please add the ability to schedule recurring report emails to stakeholders automatically.
