feedback_id,source_type,source_channel,submitted_by,role_or_title,segment_or_department,date_submitted,product_module,feedback_text,sentiment,theme_category,priority_hint,similar_mentions_count
FB-0248,Stakeholder,Partner Feedback,Leo Young,Director of Product,Product Management,2026-06-06,Reporting,Support lead recommends adding in-app guidance for Reporting to cut down repetitive tickets.,Neutral,Competitive Gap,High,
FB-0249,Customer,In-app Feedback Widget,Adam Hall,Engineering Lead,Free Tier,2026-05-12,Data Security,Is there a plan to integrate Data Security with our existing tools? We rely heavily on third-party apps.,Negative,Competitive Gap,Medium,157
FB-0250,Stakeholder,Sprint Retrospective,Layla Wilson,VP Marketing,Marketing,2026-02-02,Customer Support,Security team requires Customer Support to pass a compliance audit before the enterprise rollout.,Mixed,Competitive Gap,Low,
FB-0251,Stakeholder,Partner Feedback,Maya Clark,Partnerships Manager,Partnerships,2026-05-31,User Permissions,Engineering estimates a two-sprint effort to resolve the User Permissions scalability issue reported by ops.,Neutral,Feature Request,High,
FB-0252,Customer,In-app Feedback Widget,Mia Iyer,Sales Manager,Trial User,2026-07-03,Dashboard,"Compared to Canny, your Dashboard feels a lot more clunky and outdated.",Negative,Feature Request,Medium,159
FB-0253,Customer,Email Feedback,Zoe King,Data Analyst,Free Tier,2026-03-02,Mobile App,Mobile App crashed twice this week while exporting a large report. Losing work is unacceptable.,Negative,Integration Gap,Medium,103
FB-0254,Customer,NPS Survey,Leo Jackson,Founder,Trial User,2026-04-18,Roadmap Visibility,Is there a plan to integrate Roadmap Visibility with our existing tools? We rely heavily on third-party apps.,Negative,Documentation Gap,Medium,37
FB-0255,Stakeholder,Engineering Escalation,Julia Wilson,Tech Lead,Engineering,2026-03-26,Analytics,Engineering flagged Analytics as accumulating technical debt; recommend allocating a sprint to address it.,Negative,Support Quality,High,
FB-0256,Customer,App Store Review,Emma Gupta,Customer Support Rep,Pro Plan,2026-03-03,Onboarding,Security review flagged some concerns about how Onboarding handles our customer data.,Mixed,Onboarding Friction,Medium,55
FB-0257,Stakeholder,Product Council Meeting,Mason Hall,Group PM,Product Management,2026-07-21,Customer Support,"In this week's sync, multiple accounts flagged Customer Support performance as a churn risk for Q3 renewals.",Negative,Competitive Gap,Medium,
FB-0258,Customer,Twitter/X Mention,Priya Nair,Finance Manager,Free Tier,2026-04-15,Data Security,We'd like more granular permissions in Data Security so not everyone on the team has full access.,Negative,Reliability,Critical,5
FB-0259,Customer,Customer Interview,Julia Patel,Operations Lead,Business Plan,2026-04-22,Data Export,Is there a plan to integrate Data Export with our existing tools? We rely heavily on third-party apps.,Mixed,Feature Request,Medium,65
FB-0260,Customer,Support Ticket (Zendesk),Priya Jackson,Finance Manager,Business Plan,2026-03-29,Onboarding,Can you please add a way to customize Onboarding? It doesn't fit how our team actually works.,Neutral,Support Quality,Medium,35
FB-0261,Customer,Customer Interview,Henry Iyer,Sales Manager,Free Tier,2026-06-27,Billing & Invoicing,Would love to see Billing & Invoicing support bulk actions — doing things one at a time is a huge time sink.,Mixed,Competitive Gap,High,171
FB-0262,Stakeholder,Engineering Escalation,Chloe Reddy,Support Team Manager,Support,2026-05-08,Search,Security team requires Search to pass a compliance audit before the enterprise rollout.,Neutral,Onboarding Friction,Medium,
FB-0263,Customer,Twitter/X Mention,Priya Williams,IT Administrator,Trial User,2026-02-18,Data Security,Pricing for Data Security feels steep for what it offers compared to Airfocus.,Negative,Usability,Critical,154
FB-0264,Stakeholder,Sales Team Input,Layla Wilson,Staff Engineer,Engineering,2026-03-13,Dashboard,Leadership is concerned Dashboard complexity is slowing down new customer time-to-value.,Negative,Reliability,Medium,
FB-0265,Customer,Community Forum Post,Owen Patel,Data Analyst,Trial User,2026-02-15,Customer Support,The new Customer Support update broke our existing workflow. Please roll it back or fix it soon.,Negative,Performance,High,43
FB-0266,Customer,Community Forum Post,Zoe Walker,Data Analyst,Business Plan,2026-05-24,Login & Authentication,We hit a bug in Login & Authentication where the page freezes after submitting a form. Happens every time on Chrome.,Negative,Competitive Gap,Low,173
FB-0267,Stakeholder,Internal Slack Thread,Daniel Walker,Director of Product,Product Management,2026-02-26,Analytics,Engineering estimates a two-sprint effort to resolve the Analytics scalability issue reported by ops.,Mixed,Security Concern,Critical,
FB-0268,Stakeholder,Product Council Meeting,Ruby Brown,Group PM,Product Management,2026-02-03,Dashboard,Product council discussed deprioritizing Dashboard enhancements in favor of core stability work.,Neutral,Feature Request,Low,
FB-0269,Customer,Email Feedback,Ananya Kapoor,Operations Lead,Enterprise Plan,2026-03-29,Analytics,Pricing for Analytics feels steep for what it offers compared to Productboard.,Mixed,Feature Request,High,91
FB-0270,Stakeholder,Marketing Insights,Elena Gupta,Growth Lead,Marketing,2026-07-24,Third-party Integrations,Growth team sees Third-party Integrations adoption as a leading indicator of expansion revenue.,Negative,Security Concern,Critical,
FB-0271,Customer,Google Play Review,Ryan Thomas,Operations Lead,Business Plan,2026-05-15,Third-party Integrations,"Small thing, but the Third-party Integrations notifications are way too frequent and noisy.",Negative,Bug Report,Critical,132
FB-0272,Customer,In-app Feedback Widget,Zoe Scott,IT Administrator,Business Plan,2026-05-08,Onboarding,Would love to see Onboarding support bulk actions — doing things one at a time is a huge time sink.,Negative,Security Concern,Medium,97
FB-0273,Stakeholder,Engineering Escalation,Vikram Kapoor,Head of Customer Success,Customer Success,2026-04-23,Public API,Marketing thinks Public API could be a strong differentiator if we invest in it before the next launch.,Neutral,Documentation Gap,High,
FB-0274,Customer,Support Ticket (Zendesk),Lucas Wright,Marketing Manager,Enterprise Plan,2026-07-27,Third-party Integrations,Security review flagged some concerns about how Third-party Integrations handles our customer data.,Negative,Onboarding Friction,Medium,135
FB-0275,Customer,Google Play Review,Jack Williams,Founder,Pro Plan,2026-02-01,Notifications,Is there a plan to integrate Notifications with our existing tools? We rely heavily on third-party apps.,Neutral,Onboarding Friction,High,88
FB-0276,Customer,Email Feedback,Isabella Hall,Founder,Pro Plan,2026-05-17,Login & Authentication,"It would help a lot if Login & Authentication had a dark mode option, several of us work late.",Neutral,Support Quality,Low,166
FB-0277,Customer,NPS Survey,Ryan Iyer,Finance Manager,Trial User,2026-06-24,Onboarding,We hit a bug in Onboarding where the page freezes after submitting a form. Happens every time on Chrome.,Mixed,Integration Gap,Medium,172
FB-0278,Customer,Community Forum Post,Priya Hall,Founder,Business Plan,2026-05-27,System Performance,"Small thing, but the System Performance notifications are way too frequent and noisy.",Negative,Bug Report,Critical,152
FB-0279,Customer,Community Forum Post,Layla Taylor,Marketing Manager,Business Plan,2026-04-24,User Permissions,I'm impressed with the recent changes to User Permissions. It's saved us a couple hours a week already.,Mixed,Reliability,Critical,63
FB-0280,Customer,G2 Review,Leo Anderson,Data Analyst,Trial User,2026-08-06,Reporting,Security review flagged some concerns about how Reporting handles our customer data.,Negative,Reliability,High,58
FB-0281,Customer,NPS Survey,Kabir Green,Engineering Lead,Business Plan,2026-04-22,Onboarding,Onboarding crashed twice this week while exporting a large report. Losing work is unacceptable.,Mixed,Pricing Concern,High,106
FB-0282,Customer,Community Forum Post,Chloe Green,Product Manager,Business Plan,2026-03-07,Search,Onboarding to Search took way longer than expected — the docs were unclear.,Mixed,Feature Request,High,26
FB-0283,Stakeholder,Internal Slack Thread,Julia Wilson,Support Team Manager,Support,2026-02-26,User Permissions,Finance flagged that User Permissions usage correlates strongly with upsell to Enterprise plans — good signal.,Negative,Competitive Gap,High,
FB-0284,Customer,Customer Interview,Elena Iyer,Product Manager,Trial User,2026-04-30,Onboarding,I really love how easy the Onboarding is to use now — big improvement over the last release.,Mixed,Pricing Concern,Low,165
FB-0285,Customer,Google Play Review,Olivia Gupta,Sales Manager,Enterprise Plan,2026-07-20,Analytics,"Small thing, but the Analytics notifications are way too frequent and noisy.",Negative,Reliability,Medium,37
FB-0286,Stakeholder,Internal Slack Thread,Sara Iyer,CS Manager,Customer Success,2026-02-14,Login & Authentication,Finance flagged that Login & Authentication usage correlates strongly with upsell to Enterprise plans — good signal.,Neutral,Support Quality,High,
FB-0287,Customer,Customer Interview,Priya Anderson,Finance Manager,Trial User,2026-06-21,Notifications,"Small thing, but the Notifications notifications are way too frequent and noisy.",Neutral,Integration Gap,Medium,64
FB-0288,Stakeholder,Engineering Escalation,Ethan Lewis,Growth Lead,Marketing,2026-06-03,Mobile App,Sales is losing deals to Jira Product Discovery because our Mobile App lacks feature parity — need this prioritized.,Negative,Pricing Concern,High,
FB-0289,Customer,Support Ticket (Zendesk),Mason Johnson,Product Manager,Free Tier,2026-06-07,Login & Authentication,We hit a bug in Login & Authentication where the page freezes after submitting a form. Happens every time on Chrome.,Neutral,Feature Request,High,56
FB-0290,Customer,Email Feedback,Grace Williams,Customer Support Rep,Pro Plan,2026-05-14,Dashboard,Our team couldn't figure out Dashboard without contacting support. The UI isn't intuitive at all.,Negative,Reliability,Critical,113
FB-0291,Customer,App Store Review,Lucas Gupta,Data Analyst,Business Plan,2026-02-13,Data Export,"Support was great when we had an issue with Data Export, resolved within a day.",Negative,Reliability,Critical,137
FB-0292,Stakeholder,Support Team Escalation,Layla Wilson,CS Manager,Customer Success,2026-04-07,Onboarding,Engineering flagged Onboarding as accumulating technical debt; recommend allocating a sprint to address it.,Mixed,Feature Request,Medium,
FB-0293,Customer,Google Play Review,Karan Nair,Finance Manager,Free Tier,2026-02-02,Reporting,"It would help a lot if Reporting had a dark mode option, several of us work late.",Negative,Pricing Concern,Medium,97
FB-0294,Customer,Customer Interview,Rahul King,Data Analyst,Business Plan,2026-07-10,Notifications,Onboarding to Notifications took way longer than expected — the docs were unclear.,Negative,Pricing Concern,Medium,137
FB-0295,Customer,Customer Interview,Chloe Hall,Sales Manager,Pro Plan,2026-07-08,Customer Support,Onboarding to Customer Support took way longer than expected — the docs were unclear.,Negative,Pricing Concern,Medium,51
FB-0296,Customer,NPS Survey,Julia Wilson,Data Analyst,Free Tier,2026-04-29,Notifications,I'm impressed with the recent changes to Notifications. It's saved us a couple hours a week already.,Neutral,Documentation Gap,Low,101
FB-0297,Customer,NPS Survey,Priya Miller,Operations Lead,Enterprise Plan,2026-02-26,Billing & Invoicing,Our team couldn't figure out Billing & Invoicing without contacting support. The UI isn't intuitive at all.,Negative,Pricing Concern,High,153
FB-0298,Customer,In-app Feedback Widget,Sara Mehta,Data Analyst,Pro Plan,2026-07-08,Reporting,We hit a bug in Reporting where the page freezes after submitting a form. Happens every time on Chrome.,Negative,Onboarding Friction,High,36
FB-0299,Customer,Support Ticket (Zendesk),Jack Moore,Customer Support Rep,Business Plan,2026-08-06,Onboarding,Security review flagged some concerns about how Onboarding handles our customer data.,Negative,Onboarding Friction,Low,107
FB-0300,Stakeholder,Exec Product Review,Ava Johnson,Support Team Manager,Support,2026-03-07,Data Security,Engineering estimates a two-sprint effort to resolve the Data Security scalability issue reported by ops.,Neutral,Onboarding Friction,Medium,
FB-0301,Customer,Twitter/X Mention,Layla Walker,Engineering Lead,Trial User,2026-03-15,Billing & Invoicing,"Compared to Airfocus, your Billing & Invoicing feels a lot more clunky and outdated.",Negative,Bug Report,Critical,156
FB-0302,Stakeholder,Engineering Escalation,Daniel Hall,Partnerships Manager,Partnerships,2026-05-18,Notifications,Support escalated a recurring issue in Notifications affecting enterprise customers specifically.,Mixed,Documentation Gap,Medium,
FB-0303,Customer,Google Play Review,Sara Clark,Data Analyst,Pro Plan,2026-04-22,Collaboration Tools,"Support was great when we had an issue with Collaboration Tools, resolved within a day.",Neutral,Integration Gap,High,31
FB-0304,Customer,Google Play Review,Sanjay Mehta,Finance Manager,Trial User,2026-06-29,Search,The mobile experience for Search is basically unusable on smaller screens.,Neutral,Onboarding Friction,High,80
FB-0305,Customer,NPS Survey,Lucas Allen,Operations Lead,Trial User,2026-03-18,Notifications,Onboarding to Notifications took way longer than expected — the docs were unclear.,Mixed,Performance,Critical,113
FB-0306,Customer,G2 Review,Leo Allen,Product Manager,Trial User,2026-07-04,Onboarding,The mobile experience for Onboarding is basically unusable on smaller screens.,Negative,Reliability,High,83
FB-0307,Customer,Google Play Review,Arjun Allen,Sales Manager,Trial User,2026-07-23,User Permissions,I really love how easy the User Permissions is to use now — big improvement over the last release.,Negative,Integration Gap,Medium,30
FB-0308,Customer,NPS Survey,Tara Hall,Founder,Trial User,2026-04-03,Public API,I'm impressed with the recent changes to Public API. It's saved us a couple hours a week already.,Mixed,Support Quality,High,68
FB-0309,Customer,App Store Review,Sanjay Young,Data Analyst,Trial User,2026-05-19,Notifications,Onboarding to Notifications took way longer than expected — the docs were unclear.,Negative,Documentation Gap,Low,128
FB-0310,Customer,Google Play Review,Owen Iyer,Engineering Lead,Pro Plan,2026-04-03,Third-party Integrations,Is there a plan to integrate Third-party Integrations with our existing tools? We rely heavily on third-party apps.,Negative,Competitive Gap,Medium,120
FB-0311,Customer,Support Ticket (Zendesk),Sanjay Green,Data Analyst,Free Tier,2026-07-04,Search,Onboarding to Search took way longer than expected — the docs were unclear.,Negative,Reliability,Critical,3
FB-0312,Customer,NPS Survey,Nina Young,Sales Manager,Enterprise Plan,2026-02-24,Reporting,Our team couldn't figure out Reporting without contacting support. The UI isn't intuitive at all.,Negative,Documentation Gap,Medium,149
FB-0313,Customer,Support Ticket (Zendesk),Grace Jackson,Finance Manager,Enterprise Plan,2026-04-13,Analytics,We'd like more granular permissions in Analytics so not everyone on the team has full access.,Neutral,Performance,High,102
FB-0314,Stakeholder,Engineering Escalation,Sanjay Sharma,Senior PM,Product Management,2026-05-21,Roadmap Visibility,Security team requires Roadmap Visibility to pass a compliance audit before the enterprise rollout.,Neutral,Feature Request,High,
FB-0315,Customer,Customer Interview,Ethan Wright,Data Analyst,Business Plan,2026-02-13,Login & Authentication,Really appreciate the transparency on the Login & Authentication roadmap — keep the updates coming.,Negative,Security Concern,High,67
FB-0316,Stakeholder,Engineering Escalation,Jack Taylor,Engineering Manager,Engineering,2026-02-19,Public API,Growth team sees Public API adoption as a leading indicator of expansion revenue.,Negative,Bug Report,High,
FB-0317,Customer,Support Ticket (Zendesk),Vikram Davis,Engineering Lead,Free Tier,2026-04-17,Roadmap Visibility,We hit a bug in Roadmap Visibility where the page freezes after submitting a form. Happens every time on Chrome.,Negative,Onboarding Friction,Medium,62
FB-0318,Customer,NPS Survey,Sara Lewis,Marketing Manager,Enterprise Plan,2026-06-08,Public API,I'm impressed with the recent changes to Public API. It's saved us a couple hours a week already.,Neutral,Feature Request,Medium,106
FB-0319,Stakeholder,Partner Feedback,Chloe Garcia,Engineering Manager,Engineering,2026-07-30,System Performance,Leadership is concerned System Performance complexity is slowing down new customer time-to-value.,Negative,Reliability,Critical,
FB-0320,Customer,Support Ticket (Zendesk),Meera Reddy,IT Administrator,Enterprise Plan,2026-05-20,Search,Security review flagged some concerns about how Search handles our customer data.,Neutral,Feature Request,High,54
FB-0321,Customer,Email Feedback,Sofia Nair,Product Manager,Trial User,2026-02-26,Notifications,"Small thing, but the Notifications notifications are way too frequent and noisy.",Negative,Support Quality,Low,112
FB-0322,Customer,Email Feedback,Olivia Iyer,Customer Support Rep,Trial User,2026-07-01,Analytics,"Compared to Jira Product Discovery, your Analytics feels a lot more clunky and outdated.",Negative,Support Quality,Medium,163
FB-0323,Stakeholder,Engineering Escalation,Jack Miller,Senior PM,Product Management,2026-05-06,Public API,Support escalated a recurring issue in Public API affecting enterprise customers specifically.,Negative,Onboarding Friction,High,
FB-0324,Customer,App Store Review,Maya Kapoor,Operations Lead,Pro Plan,2026-06-17,User Permissions,"The User Permissions takes too long to load, especially when I have a lot of data. It's frustrating during peak hours.",Mixed,Security Concern,High,164
FB-0325,Customer,Twitter/X Mention,Chloe King,Finance Manager,Pro Plan,2026-06-05,Customer Support,"Support was great when we had an issue with Customer Support, resolved within a day.",Neutral,Documentation Gap,High,161
FB-0326,Customer,In-app Feedback Widget,Julia Sharma,IT Administrator,Enterprise Plan,2026-02-12,Reporting,Reporting crashed twice this week while exporting a large report. Losing work is unacceptable.,Mixed,Documentation Gap,High,163
FB-0327,Customer,Support Ticket (Zendesk),Adam Clark,Finance Manager,Pro Plan,2026-02-27,Data Export,We'd like more granular permissions in Data Export so not everyone on the team has full access.,Negative,Integration Gap,Medium,104
FB-0328,Customer,Email Feedback,Owen Thomas,Product Manager,Trial User,2026-07-09,Login & Authentication,"Compared to Aha!, your Login & Authentication feels a lot more clunky and outdated.",Negative,Security Concern,High,164
FB-0329,Customer,NPS Survey,Mason Iyer,Product Manager,Business Plan,2026-03-08,Dashboard,"It would help a lot if Dashboard had a dark mode option, several of us work late.",Negative,Onboarding Friction,Medium,129
FB-0330,Customer,Google Play Review,Mia King,Customer Support Rep,Business Plan,2026-06-06,Data Security,Is there a plan to integrate Data Security with our existing tools? We rely heavily on third-party apps.,Mixed,Onboarding Friction,Medium,19
FB-0331,Customer,Community Forum Post,Noah Allen,Engineering Lead,Trial User,2026-03-07,Roadmap Visibility,I'm impressed with the recent changes to Roadmap Visibility. It's saved us a couple hours a week already.,Neutral,Integration Gap,Medium,12
FB-0332,Stakeholder,Sales Team Input,Adam Sharma,Tech Lead,Engineering,2026-02-28,Data Export,Sales is losing deals to Aha! because our Data Export lacks feature parity — need this prioritized.,Negative,Performance,Medium,
FB-0333,Customer,Twitter/X Mention,Ruby Scott,Customer Support Rep,Free Tier,2026-07-28,Roadmap Visibility,"The Roadmap Visibility takes too long to load, especially when I have a lot of data. It's frustrating during peak hours.",Neutral,Feature Request,Medium,122
FB-0334,Stakeholder,Exec Product Review,Karan Jackson,Engineering Manager,Engineering,2026-07-16,Billing & Invoicing,Engineering flagged Billing & Invoicing as accumulating technical debt; recommend allocating a sprint to address it.,Negative,Onboarding Friction,Medium,
FB-0335,Stakeholder,Internal Slack Thread,Layla Kapoor,Senior PM,Product Management,2026-04-06,Dashboard,Engineering flagged Dashboard as accumulating technical debt; recommend allocating a sprint to address it.,Neutral,Documentation Gap,High,
FB-0336,Stakeholder,Customer Success Notes,Ethan Green,Support Team Manager,Support,2026-02-16,Reporting,Account management believes fixing Reporting reliability is critical to retaining our top 10 accounts.,Negative,Bug Report,Medium,
FB-0337,Customer,NPS Survey,Kabir Green,Engineering Lead,Trial User,2026-06-13,Customer Support,I really love how easy the Customer Support is to use now — big improvement over the last release.,Neutral,Documentation Gap,Medium,73
FB-0338,Customer,NPS Survey,Ruby Taylor,Sales Manager,Business Plan,2026-04-04,Data Export,Security review flagged some concerns about how Data Export handles our customer data.,Mixed,Integration Gap,High,141
FB-0339,Customer,NPS Survey,James Moore,Engineering Lead,Business Plan,2026-06-12,Onboarding,The mobile experience for Onboarding is basically unusable on smaller screens.,Positive,Performance,High,22
FB-0340,Stakeholder,Sales Team Input,Leo Gupta,VP Sales,Sales,2026-03-30,Reporting,Sales engineering says prospects consistently ask about Reporting during demos and it's a blocker.,Neutral,Feature Request,High,
FB-0341,Customer,Twitter/X Mention,Karan Sharma,Data Analyst,Business Plan,2026-05-16,Collaboration Tools,The new Collaboration Tools update broke our existing workflow. Please roll it back or fix it soon.,Mixed,Pricing Concern,High,130
FB-0342,Stakeholder,Sales Team Input,Ava Clark,CSM Lead,Customer Success,2026-05-28,Search,Sales engineering says prospects consistently ask about Search during demos and it's a blocker.,Negative,Reliability,Critical,
FB-0343,Stakeholder,Partner Feedback,Grace Johnson,Senior PM,Product Management,2026-05-08,System Performance,Partnerships noted that our integration partners are asking for better System Performance API documentation.,Neutral,Documentation Gap,High,
FB-0344,Stakeholder,Sales Team Input,Ava Thomas,CSM Lead,Customer Success,2026-07-04,Mobile App,Sales is losing deals to Canny because our Mobile App lacks feature parity — need this prioritized.,Negative,Bug Report,Critical,
FB-0345,Stakeholder,Product Council Meeting,Elena Brown,Support Lead,Support,2026-07-10,Collaboration Tools,Sales is losing deals to Canny because our Collaboration Tools lacks feature parity — need this prioritized.,Negative,Usability,High,
FB-0346,Customer,G2 Review,Ethan Thomas,Finance Manager,Pro Plan,2026-02-24,Billing & Invoicing,"Small thing, but the Billing & Invoicing notifications are way too frequent and noisy.",Negative,Integration Gap,High,102
FB-0347,Customer,Customer Interview,Ananya Wilson,Founder,Business Plan,2026-02-20,Third-party Integrations,The new Third-party Integrations update broke our existing workflow. Please roll it back or fix it soon.,Negative,Usability,High,114
FB-0348,Customer,Email Feedback,Owen Green,Product Manager,Free Tier,2026-03-01,Analytics,Our team couldn't figure out Analytics without contacting support. The UI isn't intuitive at all.,Neutral,Support Quality,Medium,99
FB-0349,Stakeholder,Sprint Retrospective,Karan Allen,Director of Product,Product Management,2026-07-30,Analytics,Support lead recommends adding in-app guidance for Analytics to cut down repetitive tickets.,Mixed,Onboarding Friction,Medium,
FB-0350,Stakeholder,Internal Slack Thread,Chloe Lewis,Staff Engineer,Engineering,2026-07-20,Login & Authentication,Leadership wants a clear roadmap update on Login & Authentication before the next board meeting.,Mixed,Competitive Gap,Low,
FB-0351,Customer,NPS Survey,Jack Davis,Engineering Lead,Enterprise Plan,2026-04-18,Login & Authentication,"Compared to Airfocus, your Login & Authentication feels a lot more clunky and outdated.",Mixed,Feature Request,Medium,146
FB-0352,Customer,Customer Interview,Karan Brown,Marketing Manager,Pro Plan,2026-05-06,Mobile App,"Compared to Aha!, your Mobile App feels a lot more clunky and outdated.",Neutral,Competitive Gap,Medium,48
FB-0353,Stakeholder,Internal Slack Thread,Ruby Clark,Marketing Manager,Marketing,2026-06-03,Data Export,Customer Success reports a spike in tickets about Data Export since the last release — worth investigating.,Neutral,Usability,Critical,
FB-0354,Customer,NPS Survey,Ryan King,Founder,Enterprise Plan,2026-05-29,Login & Authentication,Pricing for Login & Authentication feels steep for what it offers compared to Airfocus.,Neutral,Performance,High,89
FB-0355,Customer,Twitter/X Mention,Chloe Mehta,Founder,Free Tier,2026-02-24,Analytics,Is there a plan to integrate Analytics with our existing tools? We rely heavily on third-party apps.,Mixed,Security Concern,High,112
FB-0356,Stakeholder,Engineering Escalation,Mason Walker,VP Sales,Sales,2026-02-20,Analytics,Product council discussed deprioritizing Analytics enhancements in favor of core stability work.,Negative,Onboarding Friction,Medium,
FB-0357,Stakeholder,Partner Feedback,Elena Kapoor,Partnerships Manager,Partnerships,2026-08-07,Mobile App,Sales is losing deals to Productboard because our Mobile App lacks feature parity — need this prioritized.,Neutral,Support Quality,High,
FB-0358,Stakeholder,Internal Slack Thread,Layla Thomas,Support Team Manager,Support,2026-02-11,Billing & Invoicing,Engineering flagged Billing & Invoicing as accumulating technical debt; recommend allocating a sprint to address it.,Neutral,Onboarding Friction,Medium,
FB-0359,Stakeholder,Sales Team Input,Jack Reddy,Group PM,Product Management,2026-03-03,Mobile App,Engineering estimates a two-sprint effort to resolve the Mobile App scalability issue reported by ops.,Negative,Reliability,Medium,
FB-0360,Customer,Email Feedback,Noah Mehta,IT Administrator,Business Plan,2026-02-22,Mobile App,I really love how easy the Mobile App is to use now — big improvement over the last release.,Neutral,Documentation Gap,Medium,162
FB-0361,Customer,Customer Interview,Kabir Thomas,Product Manager,Pro Plan,2026-02-17,Notifications,"It would help a lot if Notifications had a dark mode option, several of us work late.",Negative,Feature Request,Medium,122
FB-0362,Customer,Community Forum Post,Sofia Wright,Data Analyst,Free Tier,2026-05-08,Dashboard,Our team couldn't figure out Dashboard without contacting support. The UI isn't intuitive at all.,Neutral,Support Quality,High,169
FB-0363,Customer,Community Forum Post,Liam Green,Operations Lead,Pro Plan,2026-02-16,Public API,"It would help a lot if Public API had a dark mode option, several of us work late.",Negative,Bug Report,Critical,141
FB-0364,Customer,Google Play Review,Sanjay Miller,Engineering Lead,Trial User,2026-06-23,Onboarding,Pricing for Onboarding feels steep for what it offers compared to Jira Product Discovery.,Negative,Support Quality,High,95
FB-0365,Customer,App Store Review,Ryan Reddy,Marketing Manager,Pro Plan,2026-04-30,User Permissions,User Permissions crashed twice this week while exporting a large report. Losing work is unacceptable.,Negative,Performance,Low,90
FB-0366,Stakeholder,Internal Slack Thread,Liam Taylor,Sales Director,Sales,2026-07-07,Dashboard,Security team requires Dashboard to pass a compliance audit before the enterprise rollout.,Mixed,Bug Report,Critical,
FB-0367,Customer,Community Forum Post,Maya Allen,Sales Manager,Free Tier,2026-03-30,Data Export,"Support was great when we had an issue with Data Export, resolved within a day.",Negative,Security Concern,Critical,172
FB-0368,Stakeholder,Marketing Insights,Tara Wilson,COO,Leadership,2026-05-29,Data Export,Product council discussed deprioritizing Data Export enhancements in favor of core stability work.,Negative,Pricing Concern,Medium,
FB-0369,Stakeholder,Engineering Escalation,Daniel Brown,Sales Director,Sales,2026-02-10,Third-party Integrations,Engineering estimates a two-sprint effort to resolve the Third-party Integrations scalability issue reported by ops.,Neutral,Support Quality,Medium,
FB-0370,Stakeholder,Exec Product Review,Ava Thomas,VP Sales,Sales,2026-06-28,Public API,Support lead recommends adding in-app guidance for Public API to cut down repetitive tickets.,Neutral,Competitive Gap,Medium,
FB-0371,Stakeholder,Customer Success Notes,Tara Kapoor,Growth Lead,Marketing,2026-02-03,Onboarding,Engineering estimates a two-sprint effort to resolve the Onboarding scalability issue reported by ops.,Negative,Usability,Medium,
FB-0372,Stakeholder,Exec Product Review,Elena Iyer,Staff Engineer,Engineering,2026-03-02,Login & Authentication,Security team requires Login & Authentication to pass a compliance audit before the enterprise rollout.,Negative,Documentation Gap,Medium,
FB-0373,Customer,App Store Review,Mia Gupta,Data Analyst,Pro Plan,2026-06-08,System Performance,Can you please add a way to customize System Performance? It doesn't fit how our team actually works.,Mixed,Feature Request,Medium,72
FB-0374,Stakeholder,Engineering Escalation,Kabir Williams,Staff Engineer,Engineering,2026-04-09,Billing & Invoicing,Product council discussed deprioritizing Billing & Invoicing enhancements in favor of core stability work.,Neutral,Integration Gap,High,
FB-0375,Customer,Customer Interview,James Miller,Founder,Pro Plan,2026-02-17,Mobile App,Really appreciate the transparency on the Mobile App roadmap — keep the updates coming.,Neutral,Support Quality,High,68
FB-0376,Customer,Community Forum Post,Jack Gupta,Marketing Manager,Business Plan,2026-07-28,Notifications,Pricing for Notifications feels steep for what it offers compared to Canny.,Negative,Usability,Medium,150
FB-0377,Customer,Support Ticket (Zendesk),Arjun Nair,Finance Manager,Free Tier,2026-02-28,Analytics,Is there a plan to integrate Analytics with our existing tools? We rely heavily on third-party apps.,Negative,Pricing Concern,Medium,161
FB-0378,Stakeholder,Support Team Escalation,Arjun Jackson,Marketing Manager,Marketing,2026-07-24,Third-party Integrations,CS team suggests bundling Third-party Integrations training into onboarding to reduce support load.,Negative,Usability,High,
FB-0379,Customer,NPS Survey,Isabella Wright,Founder,Enterprise Plan,2026-07-24,Search,Can you please add a way to customize Search? It doesn't fit how our team actually works.,Neutral,Competitive Gap,Medium,53
FB-0380,Customer,Support Ticket (Zendesk),Julia Johnson,Product Manager,Trial User,2026-05-16,Data Export,Our team couldn't figure out Data Export without contacting support. The UI isn't intuitive at all.,Negative,Bug Report,High,116
FB-0381,Customer,App Store Review,Karan Miller,Sales Manager,Enterprise Plan,2026-06-03,Login & Authentication,We'd like more granular permissions in Login & Authentication so not everyone on the team has full access.,Mixed,Support Quality,Low,44
FB-0382,Customer,In-app Feedback Widget,Sara Taylor,Product Manager,Trial User,2026-04-27,Public API,We hit a bug in Public API where the page freezes after submitting a form. Happens every time on Chrome.,Positive,Performance,Low,90
FB-0383,Customer,Customer Interview,Ruby Kapoor,IT Administrator,Trial User,2026-05-16,Data Security,Security review flagged some concerns about how Data Security handles our customer data.,Neutral,Onboarding Friction,High,114
FB-0384,Customer,Customer Interview,Meera Sharma,Engineering Lead,Business Plan,2026-03-19,Reporting,"Support was great when we had an issue with Reporting, resolved within a day.",Neutral,Pricing Concern,High,125
